"G05D","B60W","G01S","G08G","B62D","G01C","G06K","B25J","Y10S","G05B","G06T","Y10T","G06F","B60K","G06Q","TitleLen","AbLen","FullTextLen","Nber_Layer1CPCs","IssueDate","GovernmentInterests","OneInventorInUS","OneAssigneeInUS","As_Google","As_GM","As_Ford","As_Toyota","BIG4_Google_GM_Ford_Toyota","No_Citations","NberTimesCited","InvState_CA","InvState_MI","InvState_MA","InvState_PA","InvStateCAorMIorMAorPA","MoreThanOneExaminer","LernerDavidLittenbergKrumholzMentlik","McDonnellBoehnenHulbertBerghoff","FishRichardson","DarrowChristopherDarrowMustafa","NotInTop4LawFirms","topic_1","topic_10","topic_11","topic_12","topic_13","topic_14","topic_15","topic_16","topic_17","topic_18","topic_19","topic_2","topic_20","topic_21","topic_22","topic_23","topic_24","topic_25","topic_26","topic_27","topic_28","topic_29","topic_3","topic_30","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9"
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31,1624,12920,6,1991,0,0,0,0,0,0,0,0,7,15,0,0,0,0,0,0,0,0,0,0,1,3.19e-05,3.19e-05,3.19e-05,3.19e-05,3.19e-05,3.19e-05,0.027254787,0.015979097,3.19e-05,3.19e-05,3.19e-05,0.0414452,3.19e-05,3.19e-05,0.186117381,0.039065089,3.19e-05,3.19e-05,3.19e-05,3.19e-05,3.19e-05,0.038247514,3.19e-05,0.097421476,3.19e-05,3.19e-05,0.076156899,3.19e-05,3.19e-05,0.477642167
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,72,729,5265,1,2009,0,1,1,0,0,0,0,0,41,52,0,0,1,0,1,0,0,0,0,0,1,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,0.174260803,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,0.348071318,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,7.98e-05,0.43771122,7.98e-05,7.98e-05,7.98e-05,7.98e-05,0.037882382
TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,97,936,9964,12,2015,0,1,1,0,1,0,0,0,11,2,0,1,0,0,1,1,0,0,0,0,1,3.87e-05,0.003829566,3.87e-05,3.87e-05,3.87e-05,0.059974096,3.87e-05,3.87e-05,3.87e-05,3.87e-05,0.00404788,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,0.095219629,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,3.87e-05,0.206523709,0.629475474
TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,66,870,5220,29,2015,0,1,1,1,0,0,0,1,42,21,1,0,0,0,1,1,0,1,0,0,0,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,0.112000179,8.13e-05,8.13e-05,0.288004286,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,8.13e-05,0.571873067,8.13e-05,8.13e-05,8.13e-05,8.13e-05,0.02600829,8.13e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,64,456,3066,3,2016,0,1,1,0,0,1,0,0,357,2,0,1,0,0,1,0,0,0,0,0,1,0.000121,0.000121,0.106030397,0.000121,0.000121,0.533980739,0.000121,0.000121,0.000121,0.000121,0.000121,0.030036311,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000120828,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.000121,0.326811017
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44,835,9988,5,2015,0,1,1,1,0,0,0,0,1,16,1,0,0,0,1,1,0,1,0,0,0,3.93e-05,3.93e-05,0.108438093,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,0.466573385,3.93e-05,3.93e-05,3.93e-05,3.93e-05,0.338379859,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,0.085586833,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05,3.93e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,15,821,5405,1,1998,1,1,1,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,1,0.497763681,0.209289179,0.22597804,8.24e-05,8.24e-05,8.24e-05,0.064825467,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05,8.24e-05
FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,49,1063,4766,6,2013,0,1,1,0,1,0,0,0,29,9,0,1,0,0,1,1,0,0,0,0,1,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,0.010563415,8.18e-05,8.18e-05,8.18e-05,8.18e-05,0.198434844,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,8.18e-05,0.015013462,8.18e-05,8.18e-05,8.18e-05,8.18e-05,0.581334519,0.19260966
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,34,848,32759,7,2006,0,1,1,0,0,0,0,0,65,104,0,0,0,0,0,0,0,0,0,0,1,1.26e-05,1.26e-05,1.26e-05,1.26e-05,1.26e-05,0.188853205,0.004528499,1.26e-05,0.138627305,1.26e-05,0.015301849,0.057853456,0.068861959,0.020118859,1.26e-05,0.151288113,0.036843845,1.26e-05,1.26e-05,0.101562016,1.26e-05,1.26e-05,0.055074525,1.26e-05,0.057550012,0.080714723,0.022620766,1.26e-05,1.26e-05,1.26e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,61,805,3119,2,2013,0,1,1,0,0,0,0,1,132,84,0,0,0,0,0,1,0,0,0,0,1,0.000167,0.602860308,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.243062974,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.094273255,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.000167,0.055454243,0.000167
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,29,875,8012,7,1995,0,1,1,0,0,0,0,0,1,12,1,0,0,0,1,0,0,0,0,0,1,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,0.057459506,5.37e-05,5.37e-05,0.019518033,0.161522879,5.37e-05,5.37e-05,5.37e-05,5.37e-05,0.021243312,5.37e-05,5.37e-05,0.738913465,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05,5.37e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,68,831,6314,2,2006,0,1,1,0,0,0,0,0,13,1,0,0,1,0,1,1,0,0,0,0,1,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,0.067065419,6.62e-05,6.62e-05,6.62e-05,0.187282521,6.62e-05,0.377769115,0.062338651,0.033431994,6.62e-05,6.62e-05,0.270523209,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05,6.62e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,44,398,1907,6,1990,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0.000221,0.000221,0.000221,0.000221,0.000221,0.084693916,0.000221,0.000221,0.000221,0.000221,0.000221,0.000221,0.016560364,0.000221,0.000221,0.263556326,0.178055334,0.018827548,0.000221,0.000221,0.000221,0.000221,0.000221,0.000221,0.000221,0.000221,0.000221,0.433002479,0.000221,0.000221
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,78,580,7132,5,2013,0,0,0,0,0,0,0,1,17,2,0,0,0,0,0,0,0,0,0,0,1,6.18e-05,0.331892615,6.18e-05,6.18e-05,6.18e-05,0.52562609,0.027576493,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,0.10771759,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,6.18e-05,0.005642519,6.18e-05,6.18e-05,6.18e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,149,373,10384,10,2012,0,0,0,0,0,0,0,1,15,4,0,0,0,0,0,1,0,0,0,0,1,4.1e-05,4.1e-05,4.1e-05,4.1e-05,0.998809674,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05,4.1e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,931,12790,4,1991,0,1,1,0,0,0,0,0,29,30,0,0,0,0,0,0,0,0,0,0,1,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,0.926207883,0.072937893,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05,3.05e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,44,937,15999,3,2014,0,1,1,0,0,0,0,0,34,3,0,0,0,0,0,1,0,0,0,0,1,2.51e-05,2.51e-05,2.51e-05,2.51e-05,0.029415041,2.51e-05,0.297109537,2.51e-05,2.51e-05,2.51e-05,2.51e-05,0.194020584,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,2.51e-05,0.12599949,0.05644652,0.296405418,2.51e-05,2.51e-05,2.51e-05
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58,902,6160,4,2007,0,1,1,0,0,0,0,0,31,28,1,0,0,0,1,0,0,0,0,0,1,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,0.055794628,6.48e-05,0.287779302,0.040025064,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,6.48e-05,0.112704561,6.48e-05,6.48e-05,0.094218914,6.48e-05,0.034115689,6.48e-05,0.373872296,6.48e-05,6.48e-05,6.48e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,52,553,7366,2,2010,0,1,1,0,0,0,0,0,24,117,0,0,0,0,0,1,0,0,0,0,1,5.14e-05,0.050056321,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,0.189031857,5.14e-05,5.14e-05,5.14e-05,0.171289695,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,0.259930842,5.14e-05,5.14e-05,5.14e-05,5.14e-05,5.14e-05,0.262519214,0.065938941
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,21,1320,4223,1,2000,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,1,0.000101,0.000101,0.000101,0.32947951,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.279481446,0.000101,0.000101,0.217602214,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.000101,0.170801146,0.000101
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,39,802,12042,15,2008,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,1,3.76e-05,0.109249438,0.171919633,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,0.022878898,3.76e-05,0.053549783,3.76e-05,0.227972035,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,0.413528885,3.76e-05,3.76e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,25,410,11752,4,2014,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,1,0,0,0,0,1,3.42e-05,3.42e-05,3.42e-05,0.004440065,3.42e-05,3.42e-05,3.42e-05,3.42e-05,0.007968218,3.42e-05,0.056254195,3.42e-05,3.42e-05,3.42e-05,3.42e-05,3.42e-05,3.42e-05,3.42e-05,3.42e-05,3.42e-05,0.139879003,0.458672467,0.16292708,3.42e-05,3.42e-05,3.42e-05,3.42e-05,3.42e-05,0.16907301,3.42e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,59,635,3883,2,2007,0,1,1,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,1,0.000108,0.000108,0.09512342,0.000108,0.198688604,0.000108,0.000108,0.000108,0.000108,0.177434762,0.000108,0.000108,0.000108,0.185685147,0.000108,0.16679366,0.000108,0.000108,0.173672073,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108,0.000108
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,45,841,4709,7,2005,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,1,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,0.267950612,8.43e-05,8.43e-05,8.43e-05,0.56299315,8.43e-05,8.43e-05,0.030538681,8.43e-05,8.43e-05,8.43e-05,0.03941422,0.096995158,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05,8.43e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,28,712,10981,3,2010,0,1,1,0,0,0,0,0,24,3,1,0,0,0,1,0,0,0,0,0,1,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,0.141179762,3.61e-05,0.138062473,3.61e-05,3.61e-05,0.464319791,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,3.61e-05,0.005599404,3.61e-05,0.24993523
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,27,394,5557,6,2014,1,1,1,0,0,0,0,0,17,1,1,0,0,0,1,1,0,0,0,0,1,7.53e-05,7.53e-05,0.064808284,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,0.933082965,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05,7.53e-05
